paper_id,Title,Year,Link
243,SocioVerse: A World Model for Social Simulation Powered by LLM Agents and A Pool of 10 Million Real-World Users,2025,https://arxiv.org/abs/2501.05489
244,Specializing Large Language Models to Simulate Survey Response Distributions for Global Populations,2025,https://doi.org/10.48550/arXiv.2502.07068
245,Start Generating: Harnessing Generative Artificial Intelligence for Sociological Research,2024,https://doi.org/10.1177/07311214241292178
246,Survey on LLM-Based Social Agents in Game-Theoretic Scenarios,2024,https://arxiv.org/abs/2502.13203
247,Synthetic ethnography: Field devices for the qualitative study of generative models,2024,https://doi.org/10.1177/20539517241303126
248,Synthetic Replacements for Human Survey Data? The Perils of Large Language Models,2024,https://doi.org/10.1017/pan.2024.5
249,Take caution in using LLMs as human surrogates,2025,https://doi.org/10.1038/s42256-024-00913-0
250,Teaching via LLM-enhanced simulations: Authenticity and barriers to suspension of disbelief,2024,https://doi.org/10.1016/j.iheduc.2024.100990
251,Testing theories of political persuasion using AI,2025,https://doi.org/10.1073/pnas.2412815122
252,The Challenge of Using LLMs to Simulate Human Behavior: A Causal Inference Perspective,2023,https://doi.org/10.2139/ssrn.4650172
253,The emergence of economic rationality of GPT,2023,https://doi.org/10.1073/pnas.2316205121
254,The Emergence of Social Science of Large Language Models,2025,https://doi.org/10.1038/s41562-024-01953-6
255,The Mixed Subjects Design: Treating Large Language Models as Potentially Informative Observations,2025,https://doi.org/10.1177/00491241251326865
256,The Roots of International Perceptions: Simulating US Attitude Changes Towards China with LLM Agents,2025,https://doi.org/10.48550/arXiv.2508.08837
257,The Silicon Reasonable Person: Can AI Predict How Ordinary People Judge Reasonableness?,2025,https://doi.org/10.48550/arXiv.2508.02766
258,The Silicon Society Cookbook: Design Space of LLM-based Social Simulations,2026,https://doi.org/10.48550/arXiv.2605.00197
259,The threat of analytic flexibility in using large language models to simulate human data: A call to attention,2025,https://doi.org/10.48550/arXiv.2509.13397
260,The use and methodological reporting of large language models in qualitative research: a scoping review,2026,https://doi.org/10.1186/s12874-026-02913-1
261,Thematic analysis with open-source generative AI and machine learning: a new method for inductive qualitative codebook development,2026,https://doi.org/10.1057/s41599-026-06508-5
262,Too Human to Model? Large Language Models and the Limits of Simulating Human Behaviour,2025,https://arxiv.org/abs/2507.06483
263,TopicGPT: A Prompt-based Topic Modeling Framework,2024,https://arxiv.org/abs/2311.01449
264,Towards a Design Guideline for RPA Evaluation: A Survey of Large Language Model-Based Role-Playing Agents,2025,https://doi.org/10.48550/arXiv.2502.13012
265,Towards Coding Social Science Datasets with Language Models,2023,http://arxiv.org/abs/2306.02177
266,Towards operational validation of LLM-agent social simulations: a replicated study of a Reddit-like technology forum,2026,https://arxiv.org/abs/2507.12587
267,Towards Valid Student Simulation with Large Language Models,2026,https://arxiv.org/abs/2601.05473
268,"Twin-2K-500: A dataset for building digital twins of over 2,000 people based on their answers to over 500 questions",2025,https://doi.org/10.48550/arXiv.2505.17479
269,Unveiling Truth and Facilitating Change: Towards Agent-based Large-scale Social Movement Simulation,2024,https://arxiv.org/abs/2502.03453
270,Updating “The Future of Coding”: Qualitative Coding with Generative Large Language Models,2025,https://doi.org/10.1177/08944393241284154
271,"User Simulation in the Era of Generative AI: User Modeling, Synthetic Data Generation, and System Evaluation",2025,https://arxiv.org/abs/2501.04410
272,Using Imperfect Surrogates: A General Framework of Design-based Supervised Learning for Social Science Applications of Large Language Models,2023,https://doi.org/10.1177/00491241251315387
273,Using Large Language Models for Qualitative Analysis can Introduce Serious Bias,2025,https://doi.org/10.1177/00491241251338246
274,Using large language models for survey research in communication: opportunities and challenges,2025,https://doi.org/10.1007/s44382-025-00014-z
275,Using large language models in psychology,2023,https://doi.org/10.1038/s44159-023-00241-5
276,Using Large Language Models to Create AI Personas for Replication and Prediction of Media Effects: An Empirical Test of 133 Published Experimental Research Findings,2024,https://arxiv.org/abs/2408.16073
277,Using large language models to generate silicon samples in consumer and marketing research: Challenges opportunities and guidelines,2024,https://doi.org/10.1002/mar.21982
278,Using Large Language Models to Simulate Human Behavioural Experiments: Port of Mars,2025,https://doi.org/10.48550/arXiv.2506.05555
279,Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,2023,https://doi.org/10.48550/arXiv.2208.10264
280,Validation is the central challenge for generative social simulation: a critical review of LLMs in agent-based modeling,2025,https://doi.org/10.1007/s10462-025-11412-6
281,Virtual Personas for Language Models via an Anthology of Backstories,2024,https://doi.org/10.48550/arXiv.2407.06576
282,What Limits LLM-based Human Simulation: LLMs or Our Design?,2025,https://arxiv.org/abs/2501.08579
283,Whose Opinions Do Language Models Reflect?,2023,https://arxiv.org/abs/2303.17548
284,Will Scaling Improve Social Simulation with LLMs?,2026,https://arxiv.org/abs/2607.02464
285,Will Systems of LLM Agents Cooperate: An Investigation into a Social Dilemma,2025,https://doi.org/10.48550/arXiv.2501.16173
286,Will Trump Win in 2024? Predicting the US Presidential Election via Multi-step Reasoning with Large Language Models,2024,https://arxiv.org/abs/2411.03321
287,Wisdom of the silicon crowd: LLM ensemble prediction capabilities rival human crowd accuracy,2024,https://doi.org/10.1126/sciadv.adp1528
288,Y Social: an LLM-powered Social Media Digital Twin,2024,https://arxiv.org/abs/2408.00818
